學院,系所名稱,系號-序號,課程碼-分班碼,屬性碼,年級,類別,科目名稱,學分,必/選修,教師姓名,已選課人數/餘額,時間,教室,課程大綱
電機資訊學院,(N2)電機所 EE,N2-001,N250020-1,[EE7092],"['1', '碩一']",['研討'],"['專題討論（二）', '電子材料組']",0,必修,"['施權峰*', '黃正亮']",['22/不限'],[3]N~5,"['電機系館', '92B28']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250020&class_code=1
電機資訊學院,(N2)電機所 EE,N2-002,N250020-4,[EE7092],"['1', '碩一']",['研討'],"['專題討論（二）', 'VLSI/CAD組']",0,必修,"['郭泰豪*', '黃尊禧']",['71/不限'],[4]5~6,"['電機系館', '繁城講堂']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250020&class_code=4
電機資訊學院,(N2)電機所 EE,N2-003,N250020-5,[EE7092],"['1', '碩一']",['研討'],"['專題討論（二）', '控制組']",0,必修,['吳謂勝'],['59/不限'],[4]N~5,"['電機系館', '92820']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250020&class_code=5
電機資訊學院,(N2)電機所 EE,N2-004,N250020-6,[EE7092],"['1', '碩一']",['研討'],"['專題討論（二）', '電力組']",0,必修,"['林瑞禮*', '張簡樂仁']",['57/不限'],[3]N~5,"['電機系館', '92720']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250020&class_code=6
電機資訊學院,(N2)電機所 EE,N2-005,N250020-7,[EE7092],"['1', '碩一']",['研討'],"['專題討論（二）', '儀器系統組']",0,必修,['張天豪'],['33/不限'],[4]5~6,"['電機系館', '靄雲廳']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250020&class_code=7
電機資訊學院,(N2)電機所 EE,N2-006,N250040-1,[EE7094],"['2', '碩二']",['研討'],"['專題討論（四）', '電子材料組']",0,必修,"['黃正亮*', '李炳鈞']",['18/不限'],[4]5~6,"['電機系館', '92B28']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250040&class_code=1
電機資訊學院,(N2)電機所 EE,N2-007,N250040-4,[EE7094],"['2', '碩二']",['研討'],"['專題討論（四）', 'VLSI/CAD組']",0,必修,['郭致宏'],['111/不限'],[2]N~5,"['電機系館', '迅慧講堂']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250040&class_code=4
電機資訊學院,(N2)電機所 EE,N2-008,N250040-5,[EE7094],"['2', '碩二']",['研討'],"['專題討論（四）', '控制組']",0,必修,['莊智清'],['53/不限'],[3]N~5,"['電機系館', '92820']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250040&class_code=5
電機資訊學院,(N2)電機所 EE,N2-009,N250040-6,[EE7094],"['2', '碩二']",['研討'],"['專題討論（四）', '電力組']",0,必修,"['楊宏澤*', '陳建富']",['49/不限'],[2]N~5,"['電機系館', '92720']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250040&class_code=6
電機資訊學院,(N2)電機所 EE,N2-010,N250040-7,[EE7094],"['2', '碩二']",['研討'],"['專題討論（四）', '儀器系統組']",0,必修,['楊慶隆'],['31/不限'],[4]5~6,"['電機系館', '92271']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250040&class_code=7
電機資訊學院,(N2)電機所 EE,N2-011,N250020-11,[EE7092],"['1', '博一']",['研討'],"['專題討論（二）', '電子材料組']",0,必修,"['黃正亮*', '朱聖緣']",['11/不限'],[4]9~A,"['電機系館', '92B28']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250020&class_code=11
電機資訊學院,(N2)電機所 EE,N2-012,N250020-14,[EE7092],"['1', '博一']",['研討'],"['專題討論（二）', 'VLSI/CAD組']",0,必修,"['李昆忠*', '邱瀝毅']",['2/不限'],[4]N~5,"['電機系館', '92277']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250020&class_code=14
電機資訊學院,(N2)電機所 EE,N2-013,N250020-15,[EE7092],"['1', '博一']",['研討'],"['專題討論（二）', '控制組']",0,必修,['李祖聖'],['5/不限'],[5]9~A,"['電機系館', '92820']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250020&class_code=15
電機資訊學院,(N2)電機所 EE,N2-014,N250020-13,[EE7092],"['1', '博一']",['研討'],"['專題討論（二）', '電力組']",0,必修,['黃世杰'],['13/不限'],[3]5~6,"['電機系館', '92383']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250020&class_code=13
電機資訊學院,(N2)電機所 EE,N2-015,N250020-17,[EE7092],"['1', '博一']",['研討'],"['專題討論（二）', '儀器系統組']",0,必修,['張凌昇'],['7/不限'],[4]9~A,"['電機系館', '92377']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250020&class_code=17
電機資訊學院,(N2)電機所 EE,N2-016,N250040-11,[EE7094],"['2', '博二']",['研討'],"['專題討論（四）', '電子材料組']",0,必修,"['李文熙*', '黃正亮']",['14/不限'],[2]9~A,"['電機系館', '92B28']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250040&class_code=11
電機資訊學院,(N2)電機所 EE,N2-017,N250040-14,[EE7094],"['2', '博二']",['研討'],"['專題討論（四）', 'VLSI/CAD組']",0,必修,['吳誠文'],['11/不限'],[4]N~5,"['電機系館', '92377']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250040&class_code=14
電機資訊學院,(N2)電機所 EE,N2-018,N250040-15,[EE7094],"['2', '博二']",['研討'],"['專題討論（四）', '控制組']",0,必修,['李嘉猷'],['15/不限'],[4]9~A,"['電機系館', '92820']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250040&class_code=15
電機資訊學院,(N2)電機所 EE,N2-019,N250040-16,[EE7094],"['2', '博二']",['研討'],"['專題討論（四）', '電力組']",0,必修,['梁從主'],['22/不限'],[3]5,"['電機系館', '92283', '[4]N', '電機系館', '92283']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250040&class_code=16
電機資訊學院,(N2)電機所 EE,N2-020,N250040-17,[EE7094],"['2', '博二']",['研討'],"['專題討論（四）', '儀器系統組']",0,必修,['戴政祺'],['21/不限'],[3]9~A,"['電機系館', '92171']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250040&class_code=17
電機資訊學院,(N2)電機所 EE,N2-031,N279100,[EE8743],['碩博'],['講義'],"['生物電子系統', '碩博碩專合班']",3,選修,['戴政祺'],['17/53'],[3]B~D,"['電機系館', '92177']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N279100&class_code=
電機資訊學院,(N2)電機所 EE,N2-032,N26G500,[EE8622],['碩博'],['講義'],['數位電源控制電路與系統實作專題'],3,選修,['蔡建泓'],['39/31'],[5]2~4,"['電機系館', '92383']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N26G500&class_code=
電機資訊學院,(N2)電機所 EE,N2-033,N277100,[EE8231],['碩博'],['講義'],['非線性控制'],3,選修,['蔡聖鴻'],['13/17'],[4]2~4,"['電機系館', '92820']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N277100&class_code=
電機資訊學院,(N2)電機所 EE,N2-034,N258400,[EE6622E],['碩博'],['講義'],['圖形理論'],3,選修,['陳盈如'],['39/31'],[5]2~4,"['電機系館', '92185']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N258400&class_code=
電機資訊學院,(N2)電機所 EE,N2-035,N270300,[EE8212E],['碩博'],['講義'],"['電子導航', '太空科學與工程學分學程', '英語授課', '英語授課']",3,選修,['莊智清'],['24/6'],[3]2~4,"['電機系館', '92820']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N270300&class_code=
電機資訊學院,(N2)電機所 EE,N2-036,N26C800,[EE8333],['碩博'],['講義'],"['負載潮流分析', '碩博碩專合班']",3,選修,['蕭純育'],['77/1'],[6]2~4,"['電機系館', '92225']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N26C800&class_code=
電機資訊學院,(N2)電機所 EE,N2-037,N265200,[EE7013],['碩博'],['講義'],['厚膜工程'],3,選修,['李文熙'],['9/21'],[5]7~9,"['電機系館', '92B28']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N265200&class_code=
電機資訊學院,(N2)電機所 EE,N2-038,N260500,[EE6653],['碩博'],['講義'],['高等類比積體電路設計'],3,選修,['張順志'],['44/26'],[4]2~4,"['電機系館', '92371']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N260500&class_code=
電機資訊學院,(N2)電機所 EE,N2-039,N26F400,[EE8211],['碩博'],['講義'],['機器人原理'],3,選修,['蔡聖鴻'],['27/3'],[2]2~4,"['電機系館', '92820']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N26F400&class_code=
電機資訊學院,(N2)電機所 EE,N2-040,N27A200,[EE7299],['碩博'],['講義'],['電腦視覺深度學習實作與應用'],3,選修,['江維鈞'],['21/9'],[5]6~8,"['電機系館', '92425']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N27A200&class_code=
電機資訊學院,(N2)電機所 EE,N2-041,N265600,[EE7021],['碩博'],['講義'],"['固態熱力學', '奈米積體電路工程碩士班學分學程']",3,選修,['李炳鈞'],['3/27'],[3]2~4,"['電機系館', '92B28']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N265600&class_code=
電機資訊學院,(N2)電機所 EE,N2-042,N25C600,[EE6231],['碩博'],['講義'],['非接觸式饋電監控系統專論'],3,選修,['李嘉猷'],['8/22'],[2]6~8,"['電機系館', '92820']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N25C600&class_code=
電機資訊學院,(N2)電機所 EE,N2-043,N26I700,[EE7201],['碩博'],['講義'],"['自動駕駛實務', '人工智慧學分學程', '碩博碩專合班']",3,選修,"['莊智清', '傅志雄']",['70/2'],[2]A~C,"['電機系館', '繁城講堂']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N26I700&class_code=
電機資訊學院,(N2)電機所 EE,N2-044,N25I000,[EE6910],['碩博'],['講義'],['計算系統生物學研究'],3,選修,['吳謂勝'],['11/19'],[5]6~8,"['電機系館', '92820']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N25I000&class_code=
電機資訊學院,(N2)電機所 EE,N2-045,N25G800,[EE7314],['碩博'],['講義'],['電力系統控制與穩定度'],3,選修,['王醴'],['4/26'],[4]6~8,"['電機系館', '92720']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N25G800&class_code=
電機資訊學院,(N2)電機所 EE,N2-046,N26H300,[EE7930],['碩博'],['講義'],['獵能電子設計導論'],3,選修,['黃尊禧'],['20/50'],[3]2~4,"['電機系館', '92271']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N26H300&class_code=
電機資訊學院,(N2)電機所 EE,N2-047,N26G600,[EE8715],['碩博'],['講義'],['生物資料整合與分析'],3,選修,['吳謂勝'],['4/26'],[1]6~8,"['電機系館', '92820']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N26G600&class_code=
電機資訊學院,(N2)電機所 EE,N2-048,N258300,[EE6133],['碩博'],['講義'],"['半導體元件模擬分析', '英語授課', '英語授課']",3,選修,['盧達生'],['45/25'],[4]6~8,"['電機系館', '92383']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N258300&class_code=
電機資訊學院,(N2)電機所 EE,N2-049,N26F800,[EE9712],['碩博'],['講義'],['生醫積體電路設計'],3,選修,['魏嘉玲'],['60/10'],[2]6,"['電機系館', '92371', '[3]3~4', '電機系館', '92371']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N26F800&class_code=
電機資訊學院,(N2)電機所 EE,N2-052,Q152200,[IME6145],['碩博'],['講義'],"['奈米世代半導體製程概論', '奈米積體電路工程碩士班學分學程']",3,選修,['彭洞清'],['245/額滿'],[3]7~9,"['電機系館', '迅慧講堂']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=Q152200&class_code=
電機資訊學院,(N2)電機所 EE,N2-053,N279400,[EE8243E],['碩博'],['講義'],['最佳化理論之應用'],3,選修,['王振興'],['58/12'],[2]6~8,"['電機系館', '92383']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N279400&class_code=
電機資訊學院,(N2)電機所 EE,N2-056,N26I900,[EE7703],['碩博'],['講義'],"['超音波系統與設計實務', '英語授課', '英語授課']",3,選修,['黃致憲'],['6/64'],[3]6~8,"['電機系館', '92371']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N26I900&class_code=
電機資訊學院,(N2)電機所 EE,N2-060,N279700,[EE6183],['碩博'],['實習'],"['光電半導體製程實驗', '碩專碩專班合班']",1,選修,['張守進'],['5/25'],[4]A~C,"['電機系館', '92C01']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N279700&class_code=
電機資訊學院,(N2)電機所 EE,N2-061,N25G200,[EE6642],['碩博'],['講義'],"['電子系統層級設計特論', '碩博碩專合班']",3,選修,['蘇培陞'],['53/17'],[5]6~8,"['電機系館', '92225']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N25G200&class_code=
電機資訊學院,(N2)電機所 EE,N2-062,N25G900,[EE7011],['碩博'],['講義'],['材料物理特論'],3,選修,['施權峰'],['6/24'],[2]6~8,"['電機系館', '92B28']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N25G900&class_code=
電機資訊學院,(N2)電機所 EE,N2-064,N257700,[EE6333],['碩博'],['講義'],['電機械特論'],3,選修,['陳建富'],['35/額滿'],[4]2~4,"['電機系館', '92171']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N257700&class_code=
電機資訊學院,(N2)電機所 EE,N2-071,N26E100,[EE6902],['碩博'],['講義'],['電能運轉與控制專論'],3,選修,['黃世杰'],['8/62'],[2]7~9,"['電機系館', '92371']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N26E100&class_code=
電機資訊學院,(N2)電機所 EE,N2-072,N25D000,[EE6752],['碩博'],['講義'],['電子陶瓷專論'],3,選修,['黃正亮'],['7/23'],[5]2~4,"['電機系館', '92B28']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N25D000&class_code=
電機資訊學院,(N2)電機所 EE,N2-073,N26B000,[EE7741],['碩博'],['講義'],"['生物微機電專論', '醫療器材與系統學程']",3,選修,['張凌昇'],['5/65'],[5]6~8,"['電機系館', '92383']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N26B000&class_code=
電機資訊學院,(N2)電機所 EE,N2-074,N25C900,[EE6232],['碩博'],['講義'],['智慧型控制專論'],3,選修,['李祖聖'],['28/42'],[1]7~9,"['電機系館', '92371']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N25C900&class_code=
電機資訊學院,(N2)電機所 EE,N2-075,N279200,[EE9332],['碩博'],['講義'],['工業電子專論'],3,選修,['王醴'],['4/26'],[2]6~8,"['電機系館', '92720']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N279200&class_code=
電機資訊學院,(N2)電機所 EE,N2-076,N277701,[EE8642],['碩博'],['講義'],['網路ＩＣ分析與設計專論'],3,選修,['周哲民'],['6/4'],[1]2~4,"['電機系館', '92491']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N277701&class_code=
電機資訊學院,(N2)電機所 EE,N2-080,N25G000,[EE6643],['碩博'],['講義'],['低功率系統設計專論'],3,選修,['邱瀝毅'],['6/54'],[2]6~8,"['電機系館', '92377']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N25G000&class_code=
電機資訊學院,(N2)電機所 EE,N2-306,N250520,[EE6592],['碩專一'],['研討'],"['專題研討（二）', '在職專班碩一']",0,必修,['楊宏澤'],['16/不限'],[6]5~6,"['電機系館', '92377']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250520&class_code=
電機資訊學院,(N2)電機所 EE,N2-307,N250140,[EE6111],['碩專二'],['研討'],"['專題研討（四）', '在職專班碩二']",0,必修,['楊宏澤'],['41/不限'],[6]7~8,"['電機系館', '92377']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N250140&class_code=
電機資訊學院,(N2)電機所 EE,N2-311,N26C800,[EE8333],['碩專一二'],['講義'],"['負載潮流分析', '碩博碩專合班']",3,選修,['蕭純育'],['77/1'],[6]2~4,"['電機系館', '92225']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N26C800&class_code=
電機資訊學院,(N2)電機所 EE,N2-312,N279100,[EE8743],['碩專一二'],['講義'],"['生物電子系統', '碩博碩專合班']",3,選修,['戴政祺'],['17/53'],[3]B~D,"['電機系館', '92177']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N279100&class_code=
電機資訊學院,(N2)電機所 EE,N2-313,Q362400,[CCE7503],['碩專一二'],['講義'],"['創新電腦化解剖學學習模式導論', '醫療器材與系統學程', '碩博碩專合班']",3,選修,"['陳立祥*', '郭余民']",['9/61'],[4]B~D,"['電機系館', '92171']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=Q362400&class_code=
電機資訊學院,(N2)電機所 EE,N2-314,N26I700,[EE7201],['碩專一二'],['講義'],"['自動駕駛實務', '人工智慧學分學程', '碩博碩專合班']",3,選修,"['莊智清', '傅志雄']",['70/2'],[2]A~C,"['電機系館', '繁城講堂']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N26I700&class_code=
電機資訊學院,(N2)電機所 EE,N2-321,N279700,[EE6183],['碩專'],['實習'],"['光電半導體製程實驗', '碩專碩專班合班']",1,選修,['張守進'],['5/25'],[4]A~C,"['電機系館', '92C01']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=N279700&class_code=
電機資訊學院,(N2)電機所 EE,N2-323,Q353900,[CCE7523],['碩專一二'],['講義'],"['多媒體網際網路應用專論', '碩博碩專合班']",3,選修,['陳立祥'],['21/10'],[3]B~D,"['電機系館', '92523']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=Q353900&class_code=
電機資訊學院,(ND)多媒博士學程,ND-001,P760201,[CSIE7096],['博'],['研討'],"['專題討論', '資訊所醫資所多媒體學程合班,碩博二以上選修']",0,必修,['高宏宇'],['197/103'],[5]6~7,"['共同教室', 'A1302']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=P760201&class_code=
電機資訊學院,(ND)多媒博士學程,ND-003,P751900,[CSIE7003],['博'],['講義'],"['資料庫管理系統', '與醫資所多媒體學程人工智慧學程合班']",3,選修,['李強'],['85/額滿'],[3]6~8,"['資訊系館', '4263']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=P751900&class_code=
